EA_raw,Ensemble_member,Time_since_eruption,EA_diff_A,Travel_time_x,EA_diff_B,Travel_time_y
16.9923359,1,26.4833333,-5.9454285,90.9166667,-4.2531995,90.9166667
17.3029671,2,26.4833333,-5.7065138,89.9166667,-3.9731995,89.9166667
17.5294026,3,26.4833333,-5.455047,88.9166667,-3.7331995,88.9166667
17.865281,4,26.4833333,-5.1498084,88.9166667,-3.5009773,88.9166667
17.8544973,5,26.4833333,-5.1518146,87.9166667,-3.3387551,87.9166667
18.0729282,6,26.4833333,-4.9419233,86.9166667,-3.0709773,86.9166667
18.4373131,7,26.4833333,-4.5441898,86.9166667,-2.8387551,86.9166667
18.7940413,8,26.4833333,-4.2065396,85.9166667,-2.6009773,85.9166667
19.0631456,9,26.4833333,-3.9480312,84.9166667,-2.3509773,84.9166667
19.4035729,10,26.4833333,-3.6877142,84.9166667,-2.1887551,84.9166667
,11,26.4833333,-3.4432063,83.9166667,-2.0909773,83.9166667
,12,26.4833333,-3.2332063,82.9166667,-1.8887551,82.9166667
,13,26.4833333,-3.0209841,80.9166667,-1.6787551,80.9166667
,14,26.4833333,-2.8109841,79.9166667,-1.4987551,79.9166667
,15,26.4833333,-2.5909841,78.9166667,-1.2987551,78.9166667
,16,26.4833333,-2.3409841,78.9166667,-1.1087551,78.9166667
,17,26.4833333,-2.1387618,77.9166667,-0.9387551,77.9166667
,18,26.4833333,-1.9287618,78.9166667,-0.7487551,78.9166667
,19,26.4833333,-1.7165396,77.9166667,-0.5887551,77.9166667
,20,26.4833333,-1.5065396,76.9166667,-0.4265328,76.9166667
,21,26.4833333,-1.3065396,75.9166667,-0.2565328,75.9166667
17.0025066,1,26.5,-5.9504815,90.9166667,-4.2548029,90.9166667
17.3129233,2,26.5,-5.7108708,89.9166667,-3.9748029,89.9166667
17.5394347,3,26.5,-5.4597625,88.9166667,-3.7348029,88.9166667
17.8747695,4,26.5,-5.1552225,88.9166667,-3.5022103,88.9166667
17.8646703,5,26.5,-5.1559704,87.9166667,-3.3396177,87.9166667
18.0844056,6,26.5,-4.9448884,86.9166667,-3.0722103,86.9166667
18.4489558,7,26.5,-4.546566,86.9166667,-2.8396177,86.9166667
18.8042887,8,26.5,-4.2104772,85.9166667,-2.6022103,85.9166667
19.0742904,9,26.5,-3.9512148,84.9166667,-2.3522103,84.9166667
19.4148283,10,26.5,-3.691308,84.9166667,-2.1896177,84.9166667
,11,26.5,-3.4471154,83.9166667,-2.0922103,83.9166667
,12,26.5,-3.2371154,82.9166667,-1.8896177,82.9166667
,13,26.5,-3.0245228,80.9166667,-1.6796177,80.9166667
,14,26.5,-2.8145228,79.9166667,-1.4996177,79.9166667
,15,26.5,-2.5945228,78.9166667,-1.2996177,78.9166667
,16,26.5,-2.3445228,78.9166667,-1.1096177,78.9166667
,17,26.5,-2.1419302,77.9166667,-0.9396177,77.9166667
,18,26.5,-1.9319302,78.9166667,-0.7496177,78.9166667
,19,26.5,-1.7193376,77.9166667,-0.5896177,77.9166667
,20,26.5,-1.5093376,76.9166667,-0.4270251,76.9166667
,21,26.5,-1.3093376,75.9166667,-0.2570251,75.9166667
17.0126772,1,26.5166667,-5.9555345,90.9166667,-4.2564062,90.9166667
17.3228794,2,26.5166667,-5.7152278,89.9166667,-3.9764062,89.9166667
17.5494668,3,26.5166667,-5.464478,88.9166667,-3.7364062,88.9166667
17.884258,4,26.5166667,-5.1606366,88.9166667,-3.5034432,88.9166667
17.8748433,5,26.5166667,-5.1601261,87.9166667,-3.3404803,87.9166667
18.095883,6,26.5166667,-4.9478535,86.9166667,-3.0734432,86.9166667
18.4605986,7,26.5166667,-4.5489422,86.9166667,-2.8404803,86.9166667
18.8145361,8,26.5166667,-4.2144149,85.9166667,-2.6034432,85.9166667
19.0854352,9,26.5166667,-3.9543985,84.9166667,-2.3534432,84.9166667
19.4260837,10,26.5166667,-3.6949018,84.9166667,-2.1904803,84.9166667
,11,26.5166667,-3.4510245,83.9166667,-2.0934432,83.9166667
,12,26.5166667,-3.2410245,82.9166667,-1.8904803,82.9166667
,13,26.5166667,-3.0280616,80.9166667,-1.6804803,80.9166667
,14,26.5166667,-2.8180616,79.9166667,-1.5004803,79.9166667
,15,26.5166667,-2.5980616,78.9166667,-1.3004803,78.9166667
,16,26.5166667,-2.3480616,78.9166667,-1.1104803,78.9166667
,17,26.5166667,-2.1450986,77.9166667,-0.9404803,77.9166667
,18,26.5166667,-1.9350986,78.9166667,-0.7504803,78.9166667
,19,26.5166667,-1.7221356,77.9166667,-0.5904803,77.9166667
,20,26.5166667,-1.5121356,76.9166667,-0.4275173,76.9166667
,21,26.5166667,-1.3121356,75.9166667,-0.2575173,75.9166667
